index,date,crypto_name,direction,signal_type,status,reply_to,price_buy,stop_price,qtd
70309,25-09-22 23:31,SFPUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70312,26-09-22 00:10,BNBUSDT,LONG,NEW,BUY,41503718818.0,275.2,266.94,0.5
70314,26-09-22 00:10,BNBUSDT,BUY,LONG,NEW,0.0,0.0,0.0,0.0
70316,26-09-22 00:10,TLMUSDT,LONG,NEW,,,,,
70318,26-09-22 00:10,TLMUSDT,,LONG,NEW,0.0,0.0,0.0,0.0
70329,26-09-22 00:15,SRMUSDT,LONG,NEW,BUY,8180207391.0,0.753,0.73,173.0
70334,26-09-22 00:15,SRMUSDT,BUY,LONG,NEW,0.0,0.0,0.0,0.0
71071,26-09-22 23:21,BATUSDT,LONG,NEW,,0.0,,,
71050,26-09-22 19:31,TLMUSDT,NOT TRADED,CLOSED,,0.0,,,
71044,26-09-22 19:31,TLMUSDT,NOT TRADED,CLOSED,,0.0,,,
71042,26-09-22 19:30,TLMUSDT,NOT TRADED,CLOSED,,0.0,,,
71040,26-09-22 19:30,TLMUSDT,NOT TRADED,CLOSED,,0.0,,,
71039,26-09-22 19:30,TLMUSDT,NOT TRADED,CLOSED,,0.0,,,
71035,26-09-22 19:29,TLMUSDT,NOT TRADED,CLOSED,,0.0,,,
71026,26-09-22 19:27,TLMUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71015,26-09-22 19:17,RSRUSDT,NOT TRADED,CLOSED,,0.0,,,
71007,26-09-22 18:50,RSRUSDT,LONG,NEW,,0.0,,,
71002,26-09-22 18:29,XRPUSDT,NOT TRADED,CLOSED,,0.0,,,
71001,26-09-22 18:21,FILUSDT,NOT TRADED,CLOSED,,0.0,,,
70969,26-09-22 14:50,ZECUSDT,LONG,NEW,BUY,0.0,58.7,56.94,2.0
70992,26-09-22 18:05,XRPUSDT,LONG,NEW,BUY,0.0,0.4662,0.45,272.0
70993,26-09-22 18:05,ALGOUSDT,LONG,NEW,BUY,0.0,0.3666,0.36,328.0
70999,26-09-22 18:20,FILUSDT,LONG,NEW,BUY,0.0,5.67,5.5,20.0
70036,26-09-22 00:15,DWEUSDT,ERROR,ERROR BUY,ERROR,0.0,0.0,0.0,0.0
71033,26-09-22 19:27,FILUSDT,LONG,NEW,SELL,0.0,5.67,0.0,20.0
70069,26-09-22 14:50,ZECUSDT,LONG,NEW,SELL,0.0,58.9,0.0,2.0
73069,26-09-22 14:50,SADSDA,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71074,26-09-22 23:52,ZECUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71076,26-09-22 23:55,TRXUSDT,LONG,NEW,SELL,0.0,0.05992,0.0,999.0
70967,26-09-22 14:41,BANDUSDT,NOT TRADED,CLOSED,,0.0,,,
70964,26-09-22 14:25,EGLDUSDT,NOT TRADED,CLOSED,,0.0,,,
70960,26-09-22 14:25,EGLDUSDT,LONG,NEW,,0.0,,,
70941,26-09-22 14:03,XLMUSDT,NOT TRADED,CLOSED,,0.0,,,
70938,26-09-22 14:00,XLMUSDT,LONG,NEW,,0.0,,,
70935,26-09-22 13:55,AXSUSDT,NOT TRADED,CLOSED,,0.0,,,
70933,26-09-22 13:55,AXSUSDT,LONG,NEW,,0.0,,,
70908,26-09-22 13:35,BANDUSDT,LONG,NEW,,0.0,,,
70901,26-09-22 13:02,AKROUSDT,NOT TRADED,CLOSED,,0.0,,,
70899,26-09-22 13:00,AKROUSDT,LONG,NEW,,0.0,,,
70896,26-09-22 12:56,SFPUSDT,NOT TRADED,CLOSED,,0.0,,,
70895,26-09-22 12:55,COTIUSDT,NOT TRADED,CLOSED,,0.0,,,
70891,26-09-22 12:50,SFPUSDT,LONG,NEW,,0.0,,,
70889,26-09-22 12:50,COTIUSDT,LONG,NEW,,0.0,,,
70878,26-09-22 12:25,TLMUSDT,LONG,NEW,,0.0,,,
70873,26-09-22 12:01,HNTUSDT,NOT TRADED,CLOSED,,0.0,,,
70871,26-09-22 11:50,HNTUSDT,LONG,NEW,,0.0,,,
70869,26-09-22 11:05,DYDXUSDT,NOT TRADED,CLOSED,,0.0,,,
70864,26-09-22 09:46,GRTUSDT,NOT TRADED,CLOSED,,0.0,,,
70862,26-09-22 09:42,HOTUSDT,NOT TRADED,CLOSED,,0.0,,,
70858,26-09-22 09:31,DYDXUSDT,NOT TRADED,CLOSED,,0.0,,,
70854,26-09-22 09:03,FILUSDT,NOT TRADED,CLOSED,,0.0,,,
70834,26-09-22 09:00,FILUSDT,LONG,NEW,,0.0,,,
70805,26-09-22 08:50,ZENUSDT,NOT TRADED,CLOSED,,0.0,,,
70794,26-09-22 08:47,DYDXUSDT,NOT TRADED,CLOSED,,0.0,,,
70783,26-09-22 08:46,AUDIOUSDT,NOT TRADED,CLOSED,,0.0,,,
70777,26-09-22 08:45,MANAUSDT,NOT TRADED,CLOSED,,0.0,,,
70775,26-09-22 08:45,IOTXUSDT,NOT TRADED,CLOSED,,0.0,,,
70773,26-09-22 08:45,AUDIOUSDT,LONG,NEW,,0.0,,,
70772,26-09-22 08:45,MANAUSDT,LONG,NEW,,0.0,,,
70770,26-09-22 08:45,AUDIOUSDT,LONG,NEW,,0.0,,,
70768,26-09-22 08:45,IOTXUSDT,LONG,NEW,,0.0,,,
70767,26-09-22 08:45,ZENUSDT,LONG,NEW,,0.0,,,
70766,26-09-22 08:45,IOTXUSDT,LONG,NEW,,0.0,,,
70756,26-09-22 08:37,XLMUSDT,NOT TRADED,CLOSED,,0.0,,,
70755,26-09-22 08:37,LTCUSDT,NOT TRADED,CLOSED,,0.0,,,
70745,26-09-22 08:35,XLMUSDT,LONG,NEW,,0.0,,,
70744,26-09-22 08:35,AXSUSDT,LONG,NEW,,0.0,,,
70743,26-09-22 08:35,LTCUSDT,LONG,NEW,,0.0,,,
70742,26-09-22 08:35,NEOUSDT,LONG,NEW,,0.0,,,
70741,26-09-22 08:35,MATICUSDT,LONG,NEW,,0.0,,,
70740,26-09-22 08:35,XRPUSDT,LONG,NEW,,0.0,,,
70738,26-09-22 08:35,LTCUSDT,LONG,NEW,,0.0,,,
70732,26-09-22 08:34,DYDXUSDT,NOT TRADED,CLOSED,,0.0,,,
70709,26-09-22 08:32,DYDXUSDT,NOT TRADED,CLOSED,,0.0,,,
70693,26-09-22 08:30,SANDUSDT,NOT TRADED,CLOSED,,0.0,,,
70691,26-09-22 08:30,HOTUSDT,LONG,NEW,,0.0,,,
70689,26-09-22 08:30,SXPUSDT,NOT TRADED,CLOSED,,0.0,,,
70686,26-09-22 08:30,AVAXUSDT,NOT TRADED,CLOSED,,0.0,,,
70683,26-09-22 08:30,ONEUSDT,NOT TRADED,CLOSED,,0.0,,,
70681,26-09-22 08:30,SXPUSDT,LONG,NEW,,0.0,,,
70680,26-09-22 08:30,SANDUSDT,LONG,NEW,,0.0,,,
70679,26-09-22 08:30,AVAXUSDT,LONG,NEW,,0.0,,,
70678,26-09-22 08:30,SXPUSDT,LONG,NEW,,0.0,,,
70677,26-09-22 08:30,ONEUSDT,LONG,NEW,,0.0,,,
70676,26-09-22 08:30,SANDUSDT,LONG,NEW,,0.0,,,
70675,26-09-22 08:30,AVAXUSDT,LONG,NEW,,0.0,,,
70670,26-09-22 08:25,CELOUSDT,NOT TRADED,CLOSED,,0.0,,,
70668,26-09-22 08:25,CELOUSDT,LONG,NEW,BUY,0.0,0.783,0.76,158.0
71301,27-09-22 01:28,CELRUSDT,NOT TRADED,CLOSED,,0.0,,,
71286,27-09-22 01:21,FTTUSDT,NOT TRADED,CLOSED,,0.0,,,
71243,27-09-22 01:11,FTTUSDT,NOT TRADED,CLOSED,,0.0,,,
71223,27-09-22 01:09,UNIUSDT,NOT TRADED,CLOSED,,0.0,,,
71215,27-09-22 01:05,ATOMUSDT,LONG,NEW,BUY,0.0,14.16,13.74,8.41
71366,27-09-22 01:34,ZENUSDT,NOT TRADED,CLOSED,NOT TRADED,0.0,0.0,0.0,0.0
71411,27-09-22 01:38,BALUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71445,27-09-22 01:40,KSMUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71492,27-09-22 01:44,KSMUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71511,27-09-22 01:45,TOMOUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71558,27-09-22 01:53,UNIUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71562,27-09-22 01:56,UNIUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71568,27-09-22 02:01,UNIUSDT,NOT TRADED,CLOSED,,0.0,,,
71567,27-09-22 02:01,SKLUSDT,NOT TRADED,CLOSED,,0.0,,,
71565,27-09-22 02:01,ZENUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
71563,27-09-22 02:00,ZENUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
70859,26-09-22 09:32,DYDXUSDT,NOT TRADED,ERROR,NOT TRADED,0.0,0.0,0.0,0.0
